Surname,Name,Movie,Year
#1,Buffy,Closet Monster,2015  
$,Homo,Nykytaiteen museo,1986    
$,Homo,Suuri illusioni,1985    
$,Steve,E.R. Sluts,2003   
$hutter,,Battle of the Sexes,2017      
$hutter,,NVTION: The Star Nation Rapumentary,2016      
$hutter,,Secret in Their Eyes,2015    
$hutter,,Steve Jobs,2015    
$hutter,,Straight Outta Compton,2015    
$lim,Bee Moe,Fatherhood 101,2013    
$lim,Bee Moe,For Thy Love 2,2009  
$lim,Bee Moe,Night of the Jackals,2009   
$ly,Yung,Town Bizzness Pt 3,2014   
$torm,Cuntry,From the Woods: The Discovery of LYB,    
& Davi,Bruninho,Michel na Balada,2011   
& Davi,Bruninho,Michel Teló: Sunset,2013   
& Fabiano,César Menotti,Nascemos para Cantar,2010   
& Fabiano,César Menotti,Show da Virada,2011   
& Fabiano,César Menotti,Teleton 2010,2010   
& Vinícius,João Bosco,Show da Virada,2011   
& Vinícius,João Bosco,Teleton 2009,2009   
& Vinícius,João Bosco,Teleton 2012,2012   
' Chris Focus' Adolphus,Chris,Virtues of Habit,  
' Danilo' Jurado Jr.,Jori,Lapis Ballpen at Diploma a True to Life Journey,2014    
''El Lobo'' Rubio,Humberto,24° 51' Latitud Norte,2015  
''El Lobo'' Rubio,Humberto,Episodio de Una Espera,  
'Ariffin,Syaiful,Desire,2014  
'Aruhane,,Shaping Bamboo,1979  
'Atu'ake,Taipaleti,When the Man Went South,2014    
'Avacado' Wolfe,David,The Gift,2010  
'babeepower' Viera,Michael,Little Angel, 2015    
'babeepower' Viera,Michael,Mixing Nia,1998  
'babeepower' Viera,Michael,Rock Steady,2002  
'babeepower' Viera,Michael,W8, 2012  
'Bear'Boyd,Steven,The Replacements,2000    
'bliss' Vilbon,Kirlew,All Out Dysfunktion!,2016  
'bliss' Vilbon,Kirlew,Gook,2017  
'Boogie' Brown,Steve,Bait Shop,2008     
'Bootsy' Thomas,George,My Song for You,2010    
'Boretta' Torres,Pete,Hustle Beach,2017  
'Buguelo' Neto,Alderico,Babado Novo: Ver-te Mar,2007     
'Buguelo' Neto,Alderico,Claudia Leitte: Ao Vivo em Copacabana,2008     
'Buguelo' Neto,Alderico,Claudia Leitte: Axemusic - Ao Vivo,2014       
'Buguelo' Neto,Alderico,Claudia Leitte: Negalora - Íntimo,2012       
'Buguelo' Neto,Alderico,Roupa Acústico 2,2006   
'Buguelo' Neto,Alderico,Uau! Babado Novo Ao Vivo em Salvador,2004   
'Builder Bill' Ammons,Bill,Welcome to Slab City,2012  
'Byron' Sese,Joseph,Mariano Mison... NBI,1997    
'Calica' Ferrer,Carlos,La huella del doctor Ernesto Guevara,2013  
'Cartucho' Pena,Ramon,Natas es Satan,1977  
'Casper' Brown,Jesse,All Out War,2013    
'Casper' Brown,Jesse,Avril Lavigne: The Best Damn Tour - Live in Toronto,2008   
'Casper' Brown,Jesse,B-Girl,2009    
'Casper' Brown,Jesse,Battle of the Year,2013      
'Casper' Brown,Jesse,Breakin' Till Dawn,2011    
